1, -50.0, -50.0, 0.21, 
2, -110.0, -80.0, 0.42, 
3, -130.0, -96.66666666666667, 0.64, 
4, -30.0, -80.0, 0.84, 
5, 480.0, 32.0, 1.05, 
6, 40.0, 33.333333333333336, 1.26, 
7, 120.0, 45.714285714285715, 1.47, 
8, 500.0, 102.5, 1.68, 
9, 380.0, 133.33333333333334, 1.86, 
10, -120.0, 108.0, 2.06, 
11, -50.0, 93.63636363636364, 2.28, 
12, -160.0, 72.5, 2.49, 
13, -10.0, 66.15384615384616, 2.69, 
14, -120.0, 52.857142857142854, 2.9, 
15, -50.0, 46.0, 3.13, 
16, -180.0, 31.875, 3.34, 
17, 20.0, 31.176470588235293, 3.56, 
18, -190.0, 18.88888888888889, 3.77, 
19, 960.0, 68.42105263157895, 3.98, 
20, -200.0, 55.0, 4.19, 10820.0
